ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid
DEBY_LOD2_59772,,1000,09162000,31001_9998,1000,3,11.715,49.348,POINT (13.5 14.500000000000002)
DEBY_LOD2_59774,,1000,09162000,31001_9998,3100,5,22.568,107.538,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_59776,,1000,09162000,31001_9998,2100,,20.836,20.147,POINT (9 10)
DEBY_LOD2_59777,,1000,09162000,31001_9998,3100,1,9.82,213.863,POINT (10.5 11.499999999999998)
DEBY_LOD2_59778,,1000,09162000,31001_9998,1000,6,23.169,127.582,POINT (14.999999999999996 16)
DEBY_LOD2_59779,,1000,09162000,31001_3071,1000,3,15.55,76.496,POINT (9 10)
DEBY_LOD2_59780,,1000,09162000,31001_9998,1000,,10.37,21.670,POINT (9 10)
DEBY_LOD2_59781,,1000,09162000,31001_9998,3100,6,26.01,269.184,POINT (14.999999999999996 16)
DEBY_LOD2_59782,,1000,09162000,31001_9998,1000,,25.215,249.324,POINT (10.5 11.499999999999998)
DEBY_LOD2_59783,,1000,09162000,31001_9998,1000,1,11.18,61.671,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_59784,,1000,09162000,31001_9998,3200,7,23.555,209.427,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59785,,1000,09162000,31001_9998,1000,1,4.32,168.093,POINT (18 18.999999999999996)
DEBY_LOD2_59786,,1000,09162000,31001_9998,3100,6,22.948,313.236,POINT (24 25)
DEBY_LOD2_59788,,1000,09162000,31001_9998,2100,4,18.4,177.277,POINT (22.5 23.500000000000004)
DEBY_LOD2_59790,,1000,09162000,31001_3041,3100,1,24.688,380.810,POINT (76.49999999999996 77.49999999999994)
DEBY_LOD2_59792,,1000,09162000,31001_9998,3100,4,20.75,274.662,POINT (22.5 23.500000000000004)
DEBY_LOD2_59793,,1000,09162000,31001_9998,1000,5,19.475,27.937,POINT (9 10)
DEBY_LOD2_59795,,1000,09162000,31001_2000,1000,,15.26,122.072,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59796,,1000,09162000,31001_9998,1000,1,16.126,147.531,POINT (22.5 23.500000000000004)
DEBY_LOD2_59799,,1000,09162000,31001_9998,3100,5,26.9,312.926,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_59802,,1000,09162000,31001_2000,1000,,3.75,70.387,POINT (9 10)
DEBY_LOD2_59803,,1000,09162000,31001_9998,1000,,25.145,41.671,POINT (10.5 11.499999999999998)
DEBY_LOD2_59804,,1000,09162000,31001_9998,3100,4,20.873,149.673,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_59806,,1000,09162000,31001_9998,1000,1,21.555,536.448,POINT (21 22)
DEBY_LOD2_59807,,1000,09162000,31001_9998,1000,3,12.168,40.279,POINT (13.5 14.500000000000002)
DEBY_LOD2_59808,,1000,09162000,31001_9998,3100,5,19.758,71.465,POINT (16.5 17.5)
DEBY_LOD2_59809,,1000,09162000,31001_9998,1000,3,17.591,49.893,POINT (12 12.999999999999998)
DEBY_LOD2_59810,,1000,09162000,31001_2463,1000,1,2.795,33.421,POINT (6 7)
DEBY_LOD2_59811,,1000,09162000,31001_9998,1000,5,21.628,30.350,POINT (9 10)
DEBY_LOD2_59812,,1000,09162000,31001_9998,3100,6,23.682,185.692,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_59813,,1000,09162000,31001_9998,2100,3,17.176,65.375,POINT (6 7)
DEBY_LOD2_59814,,1000,09162000,31001_9998,3100,6,23.458,215.871,POINT (12 12.999999999999998)
DEBY_LOD2_59815,,1000,09162000,31001_9998,1000,,9.912,79.299,POINT (13.5 14.500000000000002)
DEBY_LOD2_59816,,1000,09162000,31001_9998,3200,6,26.64,704.727,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_59817,,1000,09162000,31001_9998,2100,5,21.198,38.374,POINT (9 10)
DEBY_LOD2_59818,,1000,09162000,31001_9998,3100,7,23.969,57.901,POINT (10.5 11.499999999999998)
DEBY_LOD2_59821,,1000,09162000,31001_9998,1000,,4.02,15.180,POINT (13.5 14.500000000000002)
DEBY_LOD2_59822,,1000,09162000,31001_1000,3100,6,23.887,411.128,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_59823,,1000,09162000,31001_1000,3200,4,19.452,195.128,POINT (24 25)
DEBY_LOD2_59824,,1000,09162000,31001_9998,9999,1,4.515,129.090,POINT (24 25)
DEBY_LOD2_59825,,1000,09162000,31001_9998,3100,5,22.48,210.795,POINT (26.999999999999996 27.999999999999996)
